[18:13:18] [main/INFO]: ModLauncher running: args [--username, Gyomci, --version, forge-47.3.22, --gameDir, D:\curseforge_minecraft\Instances\Build my world, --assetsDir, D:\curseforge_minecraft\Install\assets, --assetIndex, 5, --uuid, facba8e826bb4e769390fd76512c428e, --accessToken, ????????, --clientId, 42c6e6-c1ac2b-ce1332-1b0cbc-10404a0, --xuid, 2535449832448927, --userType, msa, --versionType, release, --width, 1024, --height, 768, --launchTarget, forgeclient, --fml.forgeVersion, 47.3.22, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[18:13:18] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.8 by Eclipse Adoptium; OS Windows 10 arch amd64 version 10.0
[18:13:33] [modloading-worker-0/INFO]: Mod Constructor Registered : mmorpg
[18:13:33] [modloading-worker-0/INFO]: Constructing common components for visualworkbench:main
[18:13:33] [modloading-worker-0/INFO]: Registering blocks for Create Deco
[18:13:33] [modloading-worker-0/INFO]: Constructing client components for visualworkbench:main
[18:13:33] [modloading-worker-0/INFO]: [Indigo] Registering Indigo renderer!
[18:13:33] [modloading-worker-0/INFO]: Mod Constructor Registered : dungeon_realm
[18:13:34] [modloading-worker-0/INFO]: Hello from Corpse Curios Compat!
[18:13:34] [modloading-worker-0/INFO]: Forge mod loading, version 47.3.22, for MC 1.20.1 with MCP 20230612.114412
[18:13:34] [modloading-worker-0/INFO]: MinecraftForge v47.3.22 Initialized
[18:13:34] [modloading-worker-0/INFO]: Oculus detected.
[18:13:34] [modloading-worker-0/INFO]: Mod Constructor Registered : library_of_exile
[18:13:34] [modloading-worker-0/INFO]: Sending ConfigManager...
[18:13:34] [Structurize IO Worker #0/INFO]: Registered structure pack: Steampunk
[18:13:34] [Structurize IO Worker #0/INFO]: Registered structure pack: Frontier
[18:13:34] [Structurize IO Worker #0/WARN]: Missing Mod: byg for Pack: Corrupted
[18:13:34] [Structurize IO Worker #0/INFO]: Registered structure pack: Antique
[18:13:34] [Structurize IO Worker #0/INFO]: Registered structure pack: Functional Fantasy
[18:13:34] [Structurize IO Worker #0/INFO]: Registered structure pack: Crimson Keep
[18:13:34] [Structurize IO Worker #0/INFO]: Registered structure pack: Underwater Base
[18:13:34] [Structurize IO Worker #0/WARN]: Missing Mod: twilightforest for Pack: FairyTale
[18:13:34] [modloading-worker-0/INFO]: Sending ConfigManager took 53.53 ms
[18:13:34] [Structurize IO Worker #0/INFO]: Registered structure pack: Aquatica
[18:13:34] [Structurize IO Worker #0/INFO]: Registered structure pack: High Magic
[18:13:34] [Structurize IO Worker #0/INFO]: Registered structure pack: Warped Netherlands
[18:13:34] [Structurize IO Worker #0/INFO]: Registered structure pack: Stalactite Caves
[18:13:34] [Structurize IO Worker #0/INFO]: Registered structure pack: Space Wars
[18:13:34] [Structurize IO Worker #0/INFO]: Registered structure pack: Shire
[18:13:34] [Structurize IO Worker #0/INFO]: Registered structure pack: Desert Oasis
[18:13:34] [Structurize IO Worker #0/INFO]: Registered structure pack: Pagoda
[18:13:34] [Structurize IO Worker #0/INFO]: Registered structure pack: Minecolonies Original
[18:13:34] [Structurize IO Worker #0/INFO]: Registered structure pack: Nordic Spruce
[18:13:34] [Structurize IO Worker #0/INFO]: Registered structure pack: Medieval Spruce
[18:13:34] [Structurize IO Worker #0/INFO]: Registered structure pack: Medieval Oak
[18:13:34] [Structurize IO Worker #0/INFO]: Registered structure pack: Medieval Dark Oak
[18:13:34] [Structurize IO Worker #0/INFO]: Registered structure pack: Medieval Birch
[18:13:34] [Structurize IO Worker #0/INFO]: Registered structure pack: Lost Mesa City
[18:13:34] [Structurize IO Worker #0/INFO]: Registered structure pack: Jungle Treehouse
[18:13:34] [Structurize IO Worker #0/INFO]: Registered structure pack: Incan
[18:13:34] [Structurize IO Worker #0/INFO]: Registered structure pack: Fortress
[18:13:34] [Structurize IO Worker #0/INFO]: Registered structure pack: Dark Oak Treehouse
[18:13:34] [Structurize IO Worker #0/INFO]: Registered structure pack: Colonial
[18:13:34] [Structurize IO Worker #0/INFO]: Registered structure pack: Cavern
[18:13:34] [Structurize IO Worker #0/INFO]: Registered structure pack: Caledonia
[18:13:34] [Structurize IO Worker #0/INFO]: Registered structure pack: Urban Birch
[18:13:34] [Structurize IO Worker #0/INFO]: Registered structure pack: Ancient Athens
[18:13:34] [Structurize IO Worker #0/INFO]: Registered structure pack: Urban Savanna
[18:13:34] [Structurize IO Worker #0/INFO]: Registered structure pack: Gyomci
[18:13:34] [Structurize IO Worker #0/WARN]: Finished discovering Client Structure packs
[18:13:34] [modloading-worker-0/ERROR]: ----------------------------------------------------------------- 
 Invalid DataFixer detected, schematics might not paste correctly! 
The following DataFixer was added: class org.embeddedt.modernfix.dfu.LazyDataFixer
-----------------------------------------------------------------
[18:13:34] [modloading-worker-0/INFO]: Mod Constructor Registered : the_harvest
[18:13:34] [modloading-worker-0/INFO]: Constructing common components for puzzleslib:main
[18:13:34] [modloading-worker-0/INFO]: Constructing client components for puzzleslib:main
[18:13:34] [modloading-worker-0/INFO]: mod instantiated
[18:13:34] [modloading-worker-0/INFO]: MultiMineServer initializing
[18:13:34] [modloading-worker-0/INFO]: Creating default config file: croptopia_v3.conf
[18:13:34] [modloading-worker-0/INFO]: Create: Dragon Lib 1.4.3 has initialized, ready to support your Create add-ons!
[18:13:34] [modloading-worker-0/INFO]: Fixing MC-151457. Crafting remainder for minecraft:pufferfish_bucket is now minecraft:bucket.
[18:13:34] [modloading-worker-0/INFO]: Fixing MC-151457. Crafting remainder for minecraft:salmon_bucket is now minecraft:bucket.
[18:13:34] [modloading-worker-0/INFO]: Fixing MC-151457. Crafting remainder for minecraft:cod_bucket is now minecraft:bucket.
[18:13:34] [modloading-worker-0/INFO]: Fixing MC-151457. Crafting remainder for minecraft:tropical_fish_bucket is now minecraft:bucket.
[18:13:34] [modloading-worker-0/INFO]: Fixing MC-151457. Crafting remainder for minecraft:axolotl_bucket is now minecraft:bucket.
[18:13:34] [modloading-worker-0/INFO]: Fixing MC-151457. Crafting remainder for minecraft:powder_snow_bucket is now minecraft:bucket.
[18:13:34] [modloading-worker-0/INFO]: Fixing MC-151457. Crafting remainder for minecraft:tadpole_bucket is now minecraft:bucket.
[18:13:34] [modloading-worker-0/INFO]: Steam 'n' Rails v1.6.7 initializing! Commit hash: 0a7cc000d6c7a1419919bc3e315bc62932287eb9 on Create version: 0.5.1j on platform: Forge
[18:13:34] [modloading-worker-0/INFO]: Constructing common components for diagonalblocks:main
[18:13:34] [modloading-worker-0/INFO]: Constructing client components for diagonalblocks:main
[18:13:34] [modloading-worker-0/WARN]: @Inject(@At("INVOKE")) Shift.BY=2 on create_connected.mixins.json:sequencedgearshift.SequencedGearshiftScreenMixin::handler$dfn000$updateParamsOfRow exceeds the maximum allowed value: 0. Increase the value of maxShiftBy to suppress this warning.
[18:13:34] [modloading-worker-0/INFO]: Loading Collective version 7.93.
[18:13:35] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbultimine:send_shape
[18:13:35] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbultimine:key_pressed
[18:13:35] [modloading-worker-0/INFO]: Kotlin For Forge Enabled!
[18:13:35] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbultimine:mode_changed
[18:13:35] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbultimine:sync_config_from_server
[18:13:35] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbultimine:sync_config_to_server
[18:13:35] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbultimine:edit_config
[18:13:35] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbultimine:sync_ultimine_time
[18:13:35] [modloading-worker-0/INFO]: Loaded config for: cupboard.json
[18:13:35] [modloading-worker-0/INFO]: Photon is initializing on platform: Forge
[18:13:35] [modloading-worker-0/WARN]: Mod 'Chipped' is requesting registration helper for different modid 'rechiseled_chipped'!
[18:13:35] [modloading-worker-0/INFO]: Hello 1.20.1 Create!
[18:13:35] [modloading-worker-0/INFO]: Registering C2S receiver with id artifacts:networking_channel/42a7ad70b1cc371599a0eff744096b8a
[18:13:35] [modloading-worker-0/INFO]: Registering S2C receiver with id artifacts:networking_channel/42a7ad70b1cc371599a0eff744096b8a
[18:13:35] [modloading-worker-0/INFO]: Registering C2S receiver with id artifacts:networking_channel/74a5e841822a3a87854ae896a33430d6
[18:13:35] [modloading-worker-0/INFO]: Registering S2C receiver with id artifacts:networking_channel/74a5e841822a3a87854ae896a33430d6
[18:13:35] [modloading-worker-0/INFO]: Registering C2S receiver with id artifacts:networking_channel/eb3d1e2748533430848cadf0f37c7e9c
[18:13:35] [modloading-worker-0/INFO]: Registering S2C receiver with id artifacts:networking_channel/eb3d1e2748533430848cadf0f37c7e9c
[18:13:35] [modloading-worker-0/INFO]: Registering C2S receiver with id artifacts:networking_channel/91c8520f19f93b3e8b6a727568e194ab
[18:13:35] [modloading-worker-0/INFO]: Registering S2C receiver with id artifacts:networking_channel/91c8520f19f93b3e8b6a727568e194ab
[18:13:35] [modloading-worker-0/INFO]: Registering C2S receiver with id artifacts:networking_channel/8c2784d778293fd482ed84b8aa5fedb9
[18:13:35] [modloading-worker-0/INFO]: Registering S2C receiver with id artifacts:networking_channel/8c2784d778293fd482ed84b8aa5fedb9
[18:13:35] [modloading-worker-0/INFO]: Registering C2S receiver with id artifacts:networking_channel/ea038224ea783d40b2863f52239e2604
[18:13:35] [modloading-worker-0/INFO]: Registering S2C receiver with id artifacts:networking_channel/ea038224ea783d40b2863f52239e2604
[18:13:35] [modloading-worker-0/INFO]: Registering C2S receiver with id artifacts:networking_channel/97ad64b7ecaf33209991c4f031501a58
[18:13:35] [modloading-worker-0/INFO]: Registering S2C receiver with id artifacts:networking_channel/97ad64b7ecaf33209991c4f031501a58
[18:13:35] [modloading-worker-0/INFO]: Here we go! Launching Dungeon Crawl 2.3.15...
[18:13:35] [modloading-worker-0/INFO]: forge loader environment detected
[18:13:35] [modloading-worker-0/INFO]: Registering C2S receiver with id dragonlib:dragonlib_network/69a65f20acde32448da097b16eacfce9
[18:13:35] [modloading-worker-0/INFO]: Registering S2C receiver with id dragonlib:dragonlib_network/69a65f20acde32448da097b16eacfce9
[18:13:35] [modloading-worker-0/INFO]: Registering C2S receiver with id dragonlib:dragonlib_network/69d73e101ecb38b59cc59ce369f9f0e6
[18:13:35] [modloading-worker-0/INFO]: Registering S2C receiver with id dragonlib:dragonlib_network/69d73e101ecb38b59cc59ce369f9f0e6
[18:13:35] [modloading-worker-0/INFO]: Registering C2S receiver with id dragonlib:dragonlib_network/fcf1d4bbbc3b340daddecfd8389e586f
[18:13:35] [modloading-worker-0/INFO]: Registering S2C receiver with id dragonlib:dragonlib_network/fcf1d4bbbc3b340daddecfd8389e586f
[18:13:35] [modloading-worker-0/INFO]: Registering C2S receiver with id dragonlib:dragonlib_network/7ea7435aa82d37fbbe7321ccd48bb6b2
[18:13:35] [modloading-worker-0/INFO]: Registering S2C receiver with id dragonlib:dragonlib_network/7ea7435aa82d37fbbe7321ccd48bb6b2
[18:13:35] [MrJulsen/INFO]:                              +++ ? +++                             
[18:13:35] [MrJulsen/INFO]: ---------------------------------------------------------------------
[18:13:35] [MrJulsen/INFO]:             Loaded DragonLib v1.20.1-2.2.24 by MrJulsen!            
[18:13:35] [MrJulsen/INFO]:                        Minecraft Forge 1.20.1                       
[18:13:35] [MrJulsen/INFO]: 
[18:13:35] [MrJulsen/INFO]:                Discord: https://discord.gg/AeSbNgvc7f               
[18:13:35] [MrJulsen/INFO]:                            GitHub: unknown                           
[18:13:35] [MrJulsen/INFO]:   Bug Reports: https://github.com/MisterJulsen/MC-DragonLib2/issues  
[18:13:35] [MrJulsen/INFO]: ---------------------------------------------------------------------
[18:13:35] [MrJulsen/INFO]:                              +++ ? +++                             
[18:13:35] [modloading-worker-0/INFO]: Registered bogey styles from railways
[18:13:35] [modloading-worker-0/INFO]: Loaded common.properties
[18:13:35] [modloading-worker-0/INFO]: Loaded dev.properties
[18:13:35] [modloading-worker-0/INFO]: Registering S2C receiver with id ftblibrary:edit_nbt
[18:13:35] [modloading-worker-0/INFO]: Looking for KubeJS plugins...
[18:13:35] [modloading-worker-0/INFO]: Found plugin source kubejs
[18:13:35] [modloading-worker-0/INFO]: Registering C2S receiver with id ftblibrary:edit_nbt_response
[18:13:35] [modloading-worker-0/INFO]: Registering S2C receiver with id ftblibrary:sync_known_server_registries
[18:13:35] [modloading-worker-0/INFO]: Registering S2C receiver with id ftblibrary:edit_config
[18:13:35] [modloading-worker-0/WARN]: Plugin dev.latvian.mods.kubejs.integration.forge.gamestages.GameStagesIntegration does not have required mod gamestages loaded, skipping
[18:13:35] [modloading-worker-0/INFO]: Found plugin source createcasing
[18:13:35] [modloading-worker-0/INFO]: Found plugin source ldlib
[18:13:35] [modloading-worker-0/INFO]: Found plugin source ftbxmodcompat
[18:13:35] [modloading-worker-0/WARN]: Plugin dev.ftb.mods.ftbxmodcompat.ftbfiltersystem.kubejs.FFSKubeJSPlugin does not have required mod ftbfiltersystem loaded, skipping
[18:13:35] [modloading-worker-0/INFO]: Found plugin source createoreexcavation
[18:13:35] [modloading-worker-0/INFO]: Found plugin source kubejs_create
[18:13:35] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbteams:sync_teams
[18:13:35] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbteams:sync_message_history
[18:13:35] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbteams:open_gui
[18:13:35] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbteams:open_my_team_gui
[18:13:35] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbteams:update_settings
[18:13:35] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbteams:update_settings_response
[18:13:35] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbteams:send_message
[18:13:35] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbteams:send_message_response
[18:13:35] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbteams:update_presence
[18:13:35] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbteams:create_party
[18:13:35] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbteams:player_gui_operation
[18:13:35] [modloading-worker-0/INFO]: Registering S2C receiver with id polylib:container_to_client
[18:13:35] [modloading-worker-0/INFO]: Registering S2C receiver with id polylib:tile_to_client
[18:13:35] [modloading-worker-0/INFO]: Registering C2S receiver with id polylib:container_packet_server
[18:13:35] [modloading-worker-0/INFO]: Registering C2S receiver with id polylib:tile_data_server
[18:13:35] [modloading-worker-0/INFO]: Registering C2S receiver with id polylib:tile_packet_server
[18:13:35] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbchunks:request_map_data
[18:13:35] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbchunks:share_waypoint
[18:13:35] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbchunks:send_all_chunks
[18:13:35] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbchunks:login_data
[18:13:35] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbchunks:request_chunk_change
[18:13:35] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbchunks:send_chunk
[18:13:35] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbchunks:send_general_data
[18:13:35] [modloading-worker-0/INFO]: Loaded config file.
[18:13:35] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbchunks:teleport_from_map
[18:13:35] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbchunks:player_death
[18:13:35] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbchunks:send_visible_player_list
[18:13:35] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbchunks:sync_tx
[18:13:35] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbchunks:sync_rx
[18:13:35] [modloading-worker-0/INFO]: Saved config file.
[18:13:35] [modloading-worker-0/INFO]: Registering C2S receiver with id createrailwaysnavigator:crn_network/24de284ed1a534cfb2664200bfb3b1e3
[18:13:35] [modloading-worker-0/INFO]: Registering S2C receiver with id createrailwaysnavigator:crn_network/24de284ed1a534cfb2664200bfb3b1e3
[18:13:35] [modloading-worker-0/INFO]: Registering C2S receiver with id createrailwaysnavigator:crn_network/b977ce0284d33fc79f13f0af88be87d7
[18:13:35] [modloading-worker-0/INFO]: Registering S2C receiver with id createrailwaysnavigator:crn_network/b977ce0284d33fc79f13f0af88be87d7
[18:13:35] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbchunks:loaded_chunk_view
[18:13:35] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbchunks:send_player_position
[18:13:35] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbchunks:update_force_load_expiry
[18:13:35] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbchunks:server_config_request
[18:13:35] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbchunks:server_config_response
[18:13:35] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbchunks:chunk_change_response
[18:13:35] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbchunks:request_block_color
[18:13:35] [modloading-worker-0/INFO]: Registering data fixers
[18:13:35] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbchunks:add_waypoint
[18:13:35] [Railways Datafixer Bootstrap/INFO]: 2 Datafixer optimizations took 3 milliseconds
[18:13:35] [modloading-worker-0/INFO]: Found plugin source create_mechanical_extruder
[18:13:35] [modloading-worker-0/INFO]: Found plugin source probejs
[18:13:35] [modloading-worker-0/INFO]: Found plugin source createmetallurgy
[18:13:35] [modloading-worker-0/INFO]: Registering tracks for Hex Casting
[18:13:35] [modloading-worker-0/INFO]: Registering tracks for Oh The Biomes You'll Go
[18:13:35] [modloading-worker-0/INFO]: Registering tracks for Blue Skies
[18:13:35] [modloading-worker-0/INFO]: Registering tracks for Twilight Forest
[18:13:35] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:sync_quests
[18:13:35] [modloading-worker-0/INFO]: Registering tracks for Biomes O' Plenty
[18:13:35] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:sync_team_data
[18:13:35] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:update_task_progress
[18:13:35] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbquests:submit_task
