[16:53:40] [main/INFO]: ModLauncher running: args [--username, Gyomci, --version, forge-47.3.22, --gameDir, D:\curseforge_minecraft\Instances\Build my world, --assetsDir, D:\curseforge_minecraft\Install\assets, --assetIndex, 5, --uuid, facba8e826bb4e769390fd76512c428e, --accessToken, ????????, --clientId, d3ff9d-33350b-d0e96e-a962f2-102c4d5, --xuid, 2535449832448927, --userType, msa, --versionType, release, --width, 1024, --height, 768, --launchTarget, forgeclient, --fml.forgeVersion, 47.3.22, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[16:53:40] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.8 by Eclipse Adoptium; OS Windows 10 arch amd64 version 10.0
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/butterscotch_chip_waffle.json' missing model for variant: 'createfood:butterscotch_chip_waffle#bites=4,facing=north'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/butterscotch_chip_waffle.json' missing model for variant: 'createfood:butterscotch_chip_waffle#bites=4,facing=east'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/butterscotch_chip_waffle.json' missing model for variant: 'createfood:butterscotch_chip_waffle#bites=6,facing=north'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/butterscotch_chip_waffle.json' missing model for variant: 'createfood:butterscotch_chip_waffle#bites=5,facing=south'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/butterscotch_chip_waffle.json' missing model for variant: 'createfood:butterscotch_chip_waffle#bites=4,facing=south'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/butterscotch_chip_waffle.json' missing model for variant: 'createfood:butterscotch_chip_waffle#bites=5,facing=north'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/butterscotch_chip_waffle.json' missing model for variant: 'createfood:butterscotch_chip_waffle#bites=6,facing=south'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/butterscotch_chip_waffle.json' missing model for variant: 'createfood:butterscotch_chip_waffle#bites=4,facing=west'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/butterscotch_chip_waffle.json' missing model for variant: 'createfood:butterscotch_chip_waffle#bites=5,facing=west'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/butterscotch_chip_waffle.json' missing model for variant: 'createfood:butterscotch_chip_waffle#bites=6,facing=west'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/butterscotch_chip_waffle.json' missing model for variant: 'createfood:butterscotch_chip_waffle#bites=5,facing=east'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/butterscotch_chip_waffle.json' missing model for variant: 'createfood:butterscotch_chip_waffle#bites=6,facing=east'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/caramel_chip_waffle.json' missing model for variant: 'createfood:caramel_chip_waffle#bites=4,facing=west'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/caramel_chip_waffle.json' missing model for variant: 'createfood:caramel_chip_waffle#bites=4,facing=south'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/caramel_chip_waffle.json' missing model for variant: 'createfood:caramel_chip_waffle#bites=5,facing=west'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/caramel_chip_waffle.json' missing model for variant: 'createfood:caramel_chip_waffle#bites=6,facing=west'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/caramel_chip_waffle.json' missing model for variant: 'createfood:caramel_chip_waffle#bites=4,facing=east'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/caramel_chip_waffle.json' missing model for variant: 'createfood:caramel_chip_waffle#bites=5,facing=east'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/caramel_chip_waffle.json' missing model for variant: 'createfood:caramel_chip_waffle#bites=5,facing=north'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/caramel_chip_waffle.json' missing model for variant: 'createfood:caramel_chip_waffle#bites=6,facing=east'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/caramel_chip_waffle.json' missing model for variant: 'createfood:caramel_chip_waffle#bites=5,facing=south'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/caramel_chip_waffle.json' missing model for variant: 'createfood:caramel_chip_waffle#bites=4,facing=north'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/caramel_chip_waffle.json' missing model for variant: 'createfood:caramel_chip_waffle#bites=6,facing=south'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/caramel_chip_waffle.json' missing model for variant: 'createfood:caramel_chip_waffle#bites=6,facing=north'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/chocolate_chip_waffle.json' missing model for variant: 'createfood:chocolate_chip_waffle#bites=4,facing=west'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/chocolate_chip_waffle.json' missing model for variant: 'createfood:chocolate_chip_waffle#bites=6,facing=north'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/chocolate_chip_waffle.json' missing model for variant: 'createfood:chocolate_chip_waffle#bites=4,facing=east'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/chocolate_chip_waffle.json' missing model for variant: 'createfood:chocolate_chip_waffle#bites=5,facing=north'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/chocolate_chip_waffle.json' missing model for variant: 'createfood:chocolate_chip_waffle#bites=4,facing=south'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/chocolate_chip_waffle.json' missing model for variant: 'createfood:chocolate_chip_waffle#bites=5,facing=south'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/chocolate_chip_waffle.json' missing model for variant: 'createfood:chocolate_chip_waffle#bites=4,facing=north'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/chocolate_chip_waffle.json' missing model for variant: 'createfood:chocolate_chip_waffle#bites=6,facing=south'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/chocolate_chip_waffle.json' missing model for variant: 'createfood:chocolate_chip_waffle#bites=5,facing=west'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/chocolate_chip_waffle.json' missing model for variant: 'createfood:chocolate_chip_waffle#bites=6,facing=east'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/chocolate_chip_waffle.json' missing model for variant: 'createfood:chocolate_chip_waffle#bites=6,facing=west'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/chocolate_chip_waffle.json' missing model for variant: 'createfood:chocolate_chip_waffle#bites=5,facing=east'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/dark_chocolate_chip_waffle.json' missing model for variant: 'createfood:dark_chocolate_chip_waffle#bites=6,facing=south'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/dark_chocolate_chip_waffle.json' missing model for variant: 'createfood:dark_chocolate_chip_waffle#bites=4,facing=south'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/dark_chocolate_chip_waffle.json' missing model for variant: 'createfood:dark_chocolate_chip_waffle#bites=5,facing=south'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/dark_chocolate_chip_waffle.json' missing model for variant: 'createfood:dark_chocolate_chip_waffle#bites=4,facing=north'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/dark_chocolate_chip_waffle.json' missing model for variant: 'createfood:dark_chocolate_chip_waffle#bites=6,facing=north'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/dark_chocolate_chip_waffle.json' missing model for variant: 'createfood:dark_chocolate_chip_waffle#bites=5,facing=north'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/dark_chocolate_chip_waffle.json' missing model for variant: 'createfood:dark_chocolate_chip_waffle#bites=4,facing=west'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/dark_chocolate_chip_waffle.json' missing model for variant: 'createfood:dark_chocolate_chip_waffle#bites=5,facing=west'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/dark_chocolate_chip_waffle.json' missing model for variant: 'createfood:dark_chocolate_chip_waffle#bites=5,facing=east'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/dark_chocolate_chip_waffle.json' missing model for variant: 'createfood:dark_chocolate_chip_waffle#bites=4,facing=east'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/dark_chocolate_chip_waffle.json' missing model for variant: 'createfood:dark_chocolate_chip_waffle#bites=6,facing=west'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/dark_chocolate_chip_waffle.json' missing model for variant: 'createfood:dark_chocolate_chip_waffle#bites=6,facing=east'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/white_chocolate_chip_waffle.json' missing model for variant: 'createfood:white_chocolate_chip_waffle#bites=5,facing=west'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/white_chocolate_chip_waffle.json' missing model for variant: 'createfood:white_chocolate_chip_waffle#bites=4,facing=west'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/white_chocolate_chip_waffle.json' missing model for variant: 'createfood:white_chocolate_chip_waffle#bites=4,facing=north'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/white_chocolate_chip_waffle.json' missing model for variant: 'createfood:white_chocolate_chip_waffle#bites=6,facing=north'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/white_chocolate_chip_waffle.json' missing model for variant: 'createfood:white_chocolate_chip_waffle#bites=6,facing=south'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/white_chocolate_chip_waffle.json' missing model for variant: 'createfood:white_chocolate_chip_waffle#bites=5,facing=north'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/white_chocolate_chip_waffle.json' missing model for variant: 'createfood:white_chocolate_chip_waffle#bites=5,facing=south'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/white_chocolate_chip_waffle.json' missing model for variant: 'createfood:white_chocolate_chip_waffle#bites=4,facing=south'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/white_chocolate_chip_waffle.json' missing model for variant: 'createfood:white_chocolate_chip_waffle#bites=4,facing=east'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/white_chocolate_chip_waffle.json' missing model for variant: 'createfood:white_chocolate_chip_waffle#bites=5,facing=east'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/white_chocolate_chip_waffle.json' missing model for variant: 'createfood:white_chocolate_chip_waffle#bites=6,facing=west'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/white_chocolate_chip_waffle.json' missing model for variant: 'createfood:white_chocolate_chip_waffle#bites=6,facing=east'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/toffee_chip_waffle.json' missing model for variant: 'createfood:toffee_chip_waffle#bites=4,facing=west'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/toffee_chip_waffle.json' missing model for variant: 'createfood:toffee_chip_waffle#bites=5,facing=west'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/toffee_chip_waffle.json' missing model for variant: 'createfood:toffee_chip_waffle#bites=6,facing=west'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/toffee_chip_waffle.json' missing model for variant: 'createfood:toffee_chip_waffle#bites=6,facing=east'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/toffee_chip_waffle.json' missing model for variant: 'createfood:toffee_chip_waffle#bites=5,facing=north'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/toffee_chip_waffle.json' missing model for variant: 'createfood:toffee_chip_waffle#bites=6,facing=north'
[16:54:11] [Worker-ResourceReload-11/WARN]: Exception loading blockstate definition: 'createfood:blockstates/toffee_chip_waffle.json' missing model for variant: 'createfood:toffee_chip_waffle#bites=5,facing=east'
