[22:13:31] [main/INFO]: ModLauncher running: args [--username, Gyomci, --version, forge-47.3.22, --gameDir, D:\curseforge_minecraft\Instances\Build my world, --assetsDir, D:\curseforge_minecraft\Install\assets, --assetIndex, 5, --uuid, facba8e826bb4e769390fd76512c428e, --accessToken, ????????, --clientId, 801686-1bc392-3bd430-103e1b3-702d89, --xuid, 2535449832448927, --userType, msa, --versionType, release, --width, 1024, --height, 768, --launchTarget, forgeclient, --fml.forgeVersion, 47.3.22, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[22:13:31] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.8 by Eclipse Adoptium; OS Windows 10 arch amd64 version 10.0
[22:13:51] [modloading-worker-0/WARN]: Plugin dev.ftb.mods.ftbxmodcompat.ftbfiltersystem.kubejs.FFSKubeJSPlugin does not have required mod ftbfiltersystem loaded, skipping
[22:13:51] [modloading-worker-0/INFO]: Found plugin source createoreexcavation
[22:13:51] [modloading-worker-0/INFO]: Found plugin source kubejs_create
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbteams:sync_teams
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbteams:sync_message_history
[22:13:51] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbteams:open_gui
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbteams:open_my_team_gui
[22:13:51] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbteams:update_settings
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbteams:update_settings_response
[22:13:51] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbteams:send_message
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbteams:send_message_response
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbteams:update_presence
[22:13:51] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbteams:create_party
[22:13:51] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbteams:player_gui_operation
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id polylib:container_to_client
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id polylib:tile_to_client
[22:13:51] [modloading-worker-0/INFO]: Registering C2S receiver with id polylib:container_packet_server
[22:13:51] [modloading-worker-0/INFO]: Registering C2S receiver with id polylib:tile_data_server
[22:13:51] [modloading-worker-0/INFO]: Registering C2S receiver with id polylib:tile_packet_server
[22:13:51] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbchunks:request_map_data
[22:13:51] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbchunks:share_waypoint
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbchunks:send_all_chunks
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbchunks:login_data
[22:13:51] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbchunks:request_chunk_change
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbchunks:send_chunk
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbchunks:send_general_data
[22:13:51] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbchunks:teleport_from_map
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbchunks:player_death
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbchunks:send_visible_player_list
[22:13:51] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbchunks:sync_tx
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbchunks:sync_rx
[22:13:51] [modloading-worker-0/INFO]: Loaded config file.
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbchunks:loaded_chunk_view
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbchunks:send_player_position
[22:13:51] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbchunks:update_force_load_expiry
[22:13:51] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbchunks:server_config_request
[22:13:51] [modloading-worker-0/INFO]: Saved config file.
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbchunks:server_config_response
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbchunks:chunk_change_response
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbchunks:request_block_color
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbchunks:add_waypoint
[22:13:51] [modloading-worker-0/INFO]: Registering C2S receiver with id createrailwaysnavigator:crn_network/24de284ed1a534cfb2664200bfb3b1e3
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id createrailwaysnavigator:crn_network/24de284ed1a534cfb2664200bfb3b1e3
[22:13:51] [modloading-worker-0/INFO]: Registering C2S receiver with id createrailwaysnavigator:crn_network/b977ce0284d33fc79f13f0af88be87d7
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id createrailwaysnavigator:crn_network/b977ce0284d33fc79f13f0af88be87d7
[22:13:51] [modloading-worker-0/INFO]: Found plugin source create_mechanical_extruder
[22:13:51] [modloading-worker-0/INFO]: Found plugin source probejs
[22:13:51] [modloading-worker-0/INFO]: Registering data fixers
[22:13:51] [modloading-worker-0/INFO]: Found plugin source createmetallurgy
[22:13:51] [Railways Datafixer Bootstrap/INFO]: 2 Datafixer optimizations took 2 milliseconds
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:sync_quests
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:sync_team_data
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:update_task_progress
[22:13:51] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbquests:submit_task
[22:13:51] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbquests:claim_reward
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:claim_reward_response
[22:13:51] [modloading-worker-0/INFO]: Registering tracks for Hex Casting
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:sync_editing_mode
[22:13:51] [modloading-worker-0/INFO]: Registering tracks for Oh The Biomes You'll Go
[22:13:51] [modloading-worker-0/INFO]: Registering tracks for Blue Skies
[22:13:51] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbquests:get_emergency_items
[22:13:51] [modloading-worker-0/INFO]: Registering tracks for Twilight Forest
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:create_other_team_data
[22:13:51] [modloading-worker-0/INFO]: Registering tracks for Biomes O' Plenty
[22:13:51] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbquests:claim_all_rewards
[22:13:51] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbquests:claim_choice_reward
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:display_completion_toast
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:display_reward_toast
[22:13:51] [modloading-worker-0/INFO]: Done in 378.7 ms
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:display_item_reward_toast
[22:13:51] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbquests:toggle_pinned
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:toggle_pinned_response
[22:13:51] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbquests:toggle_chapter_pinned
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:toggle_chapter_pinned_response
[22:13:51] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbquests:toggle_editing_mode
[22:13:51] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbquests:force_save
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:update_team_data
[22:13:51] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbquests:set_custom_image
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:object_started
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:object_completed
[22:13:51] [modloading-worker-0/INFO]: Registering tracks for Nature's Spirit
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:object_started_reset
[22:13:51] [modloading-worker-0/INFO]: Registering tracks for Dreams and Desires
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:object_completed_reset
[22:13:51] [modloading-worker-0/INFO]: Registering tracks for Quark
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:sync_lock
[22:13:51] [modloading-worker-0/INFO]: Registering tracks for TerraFirmaCraft
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:reset_reward
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:team_data_changed
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:task_screen_config_req
[22:13:51] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbquests:task_screen_config_resp
[22:13:51] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbquests:change_progress
[22:13:51] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbquests:create_object
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:create_object_response
[22:13:51] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbquests:create_task_at
[22:13:51] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbquests:delete_object
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:delete_object_response
[22:13:51] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbquests:edit_object
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:edit_object_response
[22:13:51] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbquests:move_chapter
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:move_chapter_response
[22:13:51] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbquests:move_quest
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:move_quest_response
[22:13:51] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbquests:change_chapter_group
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:change_chapter_group_response
[22:13:51] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbquests:move_chapter_group
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:move_chapter_group_response
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:sync_reward_blocking
[22:13:51] [modloading-worker-0/INFO]: Initialised items.
[22:13:51] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbquests:copy_quest
[22:13:51] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbquests:copy_chapter_image
[22:13:51] [modloading-worker-0/INFO]: Initializing TerraBlender underground biome compat
[22:13:51] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbquests:sync_structures_request
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:sync_structures_response
[22:13:51] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbquests:request_team_data
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:sync_editor_permission
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:open_quest_book
[22:13:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:clear_display_cache
[22:13:51] [modloading-worker-0/INFO]: Initialised blocks.
[22:13:51] [modloading-worker-0/INFO]: Initialised block entities.
[22:13:51] [modloading-worker-0/INFO]: Using default implementation for ThreadExecutor
[22:13:51] [modloading-worker-0/INFO]: [FTB Quests] Enabled KubeJS integration
[22:13:51] [modloading-worker-0/INFO]: [FTB Chunks] Enabled KubeJS integration
[22:13:51] [modloading-worker-0/INFO]: Initialized Scheduler Signaller of type: class net.creeperhost.ftbbackups.repack.org.quartz.core.SchedulerSignalerImpl
[22:13:51] [modloading-worker-0/INFO]: Quartz Scheduler v.2.0.2 created.
[22:13:51] [modloading-worker-0/INFO]: ExpandAbility here, who dis?
[22:13:51] [modloading-worker-0/INFO]: RAMJobStore initialized.
[22:13:51] [modloading-worker-0/INFO]: Scheduler meta-data: Quartz Scheduler (v2.0.2) 'ftbbackups2' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'net.creeperhost.ftbbackups.repack.org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'net.creeperhost.ftbbackups.repack.org.quartz.simpl.SimpleThreadPool' - with 1 threads.
  Using job-store 'net.creeperhost.ftbbackups.repack.org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

[22:13:51] [modloading-worker-0/INFO]: Quartz scheduler 'ftbbackups2' initialized from an externally provided properties instance.
[22:13:51] [modloading-worker-0/INFO]: Quartz scheduler version: 2.0.2
[22:13:51] [modloading-worker-0/INFO]: Scheduler ftbbackups2_$_NON_CLUSTERED started.
[22:13:51] [modloading-worker-0/INFO]: Loading Rhino Minecraft remapper...
[22:13:51] [modloading-worker-0/INFO]: Rhino properties loaded.
[22:13:52] [modloading-worker-0/INFO]: Loading mappings for 1.20.1
[22:13:52] [modloading-worker-0/INFO]: Discovered 164 modules to load.
[22:13:52] [modloading-worker-0/INFO]: Constructing module Abacus...
[22:13:52] [modloading-worker-0/INFO]: Done in 0,107 s
[22:13:52] [modloading-worker-0/INFO]: Constructing module Adjustable Chat...
[22:13:52] [modloading-worker-0/INFO]: Constructing module Ambient Discs...
[22:13:52] [modloading-worker-0/INFO]: Constructing module Ancient Tomes...
[22:13:52] [modloading-worker-0/INFO]: Constructing module Ancient Wood...
[22:13:52] [modloading-worker-0/INFO]: Constructing module Armed Armor Stands...
[22:13:52] [modloading-worker-0/INFO]: Constructing module Auto Walk Keybind...
[22:13:52] [modloading-worker-0/INFO]: Constructing module Automatic Recipe Unlock...
[22:13:52] [modloading-worker-0/INFO]: Constructing module Automatic Tool Restock...
[22:13:52] [modloading-worker-0/INFO]: Constructing module Azalea Wood...
[22:13:52] [modloading-worker-0/INFO]: Constructing module Back Button Keybind...
[22:13:52] [modloading-worker-0/INFO]: Constructing module Backpack...
[22:13:52] [modloading-worker-0/INFO]: Constructing module Beacon Redirection...
[22:13:52] [modloading-worker-0/INFO]: Constructing module Better Elytra Rocket...
[22:13:52] [modloading-worker-0/INFO]: Constructing module Big Stone Clusters...
[22:13:52] [modloading-worker-0/INFO]: Constructing module Blossom Trees...
[22:13:52] [modloading-worker-0/INFO]: Constructing module Bottled Cloud...
[22:13:52] [modloading-worker-0/INFO]: Constructing module Buckets Show Inhabitants...
[22:13:52] [modloading-worker-0/INFO]: Constructing module Camera...
[22:13:52] [modloading-worker-0/INFO]: Constructing module Campfires Boost Elytra...
[22:13:52] [modloading-worker-0/INFO]: Constructing module Celebratory Lamps...
[22:13:52] [modloading-worker-0/INFO]: Constructing module Chains Connect Blocks...
[22:13:52] [modloading-worker-0/INFO]: Constructing module Chest Searching...
[22:13:52] [modloading-worker-0/INFO]: Constructing module Chorus Vegetation...
[22:13:52] [modloading-worker-0/INFO]: Constructing module Chute...
[22:13:52] [modloading-worker-0/INFO]: Constructing module Climate Control Remover...
[22:13:52] [modloading-worker-0/INFO]: Constructing module Color Runes...
[22:13:52] [modloading-worker-0/INFO]: Constructing module Compasses Work Everywhere...
[22:13:52] [modloading-worker-0/INFO]: Constructing module Compressed Blocks...
[22:13:52] [modloading-worker-0/INFO]: Constructing module Coral On Cactus...
[22:13:52] [modloading-worker-0/INFO]: Constructing module Corundum...
[22:13:52] [modloading-worker-0/INFO]: Constructing module Crabs...
[22:13:52] [modloading-worker-0/INFO]: Constructing module Crafter...
[22:13:52] [modloading-worker-0/INFO]: Constructing module Crate...
[22:13:52] [modloading-worker-0/INFO]: Constructing module Diamond Repair...
[22:13:52] [modloading-worker-0/INFO]: Constructing module Dispensers Place Blocks...
[22:13:52] [modloading-worker-0/INFO]: Constructing module Double Door Opening...
